[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:50] [trace] VEKTOR: Delta time: 0.012624741 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 568.555
[15:48:50] [trace] VEKTOR: Delta time: 0.004091263 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012552261 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 569.086
[15:48:50] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 569.352
[15:48:50] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85, 569.617
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85.2656, 569.617
[15:48:50] [trace] VEKTOR: Delta time: 0.004163742 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012414932 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseMovedEvent: 85.5117, 569.617
[15:48:50] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012559891 seconds
[15:48:50] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:48:50] [trace] VEKTOR: Delta time: 0.005264282 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.011510849 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0045833588 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:48:50] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012825012 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.003692627 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0048542023 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011837006 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012325287 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004732132 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0119018555 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:48:51] [trace] VEKTOR: Delta time: 0.012340546 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.00434494 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012742996 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0043792725 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012275696 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004590988 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012079239 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012641907 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.005256653 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011426926 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0041923523 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004840851 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011796951 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0043315887 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012281418 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012678146 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012247086 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004650116 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012031555 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0053081512 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011354446 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004169464 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012481689 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0048236847 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011896133 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004163742 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012718201 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004343033 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 85.5117, 568.934
[15:48:51] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 85.5117, 564.543
[15:48:51] [trace] VEKTOR: Delta time: 0.0120277405 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 86.1797, 557.164
[15:48:51] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 86.9688, 546.062
[15:48:51] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 91.1602, 508.891
[15:48:51] [trace] VEKTOR: Delta time: 0.00500679 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011640549 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 99.1211, 442.648
[15:48:51] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012346268 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 101.152, 401.918
[15:48:51] [trace] VEKTOR: Delta time: 0.0053653717 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0113220215 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 103.387, 352.59
[15:48:51] [trace] VEKTOR: Delta time: 0.004640579 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012001038 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 103.387, 320.133
[15:48:51] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012496948 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 105.336, 283.957
[15:48:51] [trace] VEKTOR: Delta time: 0.004005432 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012704849 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 105.336, 268.391
[15:48:51] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004629135 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012073517 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012611389 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012624741 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0047340393 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.004190445 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0047340393 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011968613 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0036373138 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0040454865 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 105.336, 267.93
[15:48:51] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012098312 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 106.859, 260.812
[15:48:51] [trace] VEKTOR: Delta time: 0.004814148 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012054443 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 112.695, 251.469
[15:48:51] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 120.105, 244.637
[15:48:51] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 133.613, 233.965
[15:48:51] [trace] VEKTOR: Delta time: 0.003862381 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012804031 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 147.691, 227.258
[15:48:51] [trace] VEKTOR: Delta time: 0.004907608 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 155.066, 225.246
[15:48:51] [trace] VEKTOR: Delta time: 0.011730194 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 161.363, 223.984
[15:48:51] [trace] VEKTOR: Delta time: 0.0044841766 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 164.168, 223.516
[15:48:51] [trace] VEKTOR: Delta time: 0.012226105 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 173.855, 222.965
[15:48:51] [trace] VEKTOR: Delta time: 0.005180359 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.011482239 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 180.215, 222.965
[15:48:51] [trace] VEKTOR: Delta time: 0.004020691 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012674332 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 183.895, 222.965
[15:48:51] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012292862 seconds
[15:48:51] [trace] VEKTOR: Event received: MouseMovedEvent: 184.934, 222.965
[15:48:51] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:48:51] [trace] VEKTOR: Delta time: 0.0047359467 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011924744 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0045490265 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004928589 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0116996765 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0048103333 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011777878 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004098892 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012504578 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004682541 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012050629 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.00412941 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012565613 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004611969 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011993408 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0044116974 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012310028 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0046520233 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012123108 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004327774 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012187958 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0038833618 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.003780365 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 193.352, 222.965
[15:48:52] [trace] VEKTOR: Delta time: 0.003993988 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 214.223, 222.965
[15:48:52] [trace] VEKTOR: Delta time: 0.0038452148 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 243.777, 222.965
[15:48:52] [trace] VEKTOR: Delta time: 0.0050373077 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 260.992, 222.965
[15:48:52] [trace] VEKTOR: Delta time: 0.011642456 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 294.43, 222.965
[15:48:52] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 335.332, 225.785
[15:48:52] [trace] VEKTOR: Delta time: 0.012187958 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 352.547, 227.695
[15:48:52] [trace] VEKTOR: Delta time: 0.0040225983 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 390.879, 231.801
[15:48:52] [trace] VEKTOR: Delta time: 0.012605667 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 424.316, 236.945
[15:48:52] [trace] VEKTOR: Delta time: 0.0039157867 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 455.434, 244.414
[15:48:52] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 484.16, 252.406
[15:48:52] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 502.363, 258.914
[15:48:52] [trace] VEKTOR: Delta time: 0.0042095184 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012512207 seconds
[15:48:52] [trace] VEKTOR: Event received: MouseMovedEvent: 508.66, 260.801
[15:48:52] [trace] VEKTOR: Delta time: 0.0045166016 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012086868 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004137039 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012519836 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012586594 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0050525665 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011547089 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.00431633 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012630463 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.00356102 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0131931305 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0046577454 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011968613 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.00438118 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012212753 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012580872 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004846573 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011804581 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012489319 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0045661926 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0121097565 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012907028 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012649536 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012302399 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004049301 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012643814 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004465103 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0121593475 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012611389 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0047245026 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0119018555 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.00425148 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.01243782 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004650116 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.01193428 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004825592 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011814117 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.003704071 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004699707 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0119514465 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0040512085 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0126132965 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0037288666 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012987137 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012508392 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0048160553 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.011859894 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012468338 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004573822 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012121201 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.013126373 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004501343 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:48:52] [trace] VEKTOR: Delta time: 0.004114151 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012548447 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0044021606 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012304306 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012565613 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004682541 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011993408 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012479782 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0046310425 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.01203537 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011726379 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0048103333 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011831284 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0043315887 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012353897 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0039196014 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.01275444 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0040397644 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012994766 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0044956207 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.01216507 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0126571655 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004545212 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012069702 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0041618347 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012552261 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0048713684 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011796951 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.005065918 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011619568 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.003911972 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012685776 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0042324066 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:48:53] [trace] VEKTOR: Event received: KeyPressedEvent: 343 (0 repeats)
[15:48:53] [trace] VEKTOR: Delta time: 0.004714966 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012639999 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012300491 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0039863586 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012664795 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004558563 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012088776 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004009247 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012636185 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0047035217 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0119457245 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.003868103 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0048389435 seconds
[15:48:53] [trace] VEKTOR: Event received: MouseMovedEvent: 508.883, 261.25
[15:48:53] [trace] VEKTOR: Delta time: 0.01177597 seconds
[15:48:53] [trace] VEKTOR: Event received: MouseMovedEvent: 509.188, 261.859
[15:48:53] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[15:48:53] [trace] VEKTOR: Event received: MouseMovedEvent: 509.797, 262.164
[15:48:53] [trace] VEKTOR: Delta time: 0.012205124 seconds
[15:48:53] [trace] VEKTOR: Event received: KeyReleasedEvent: 343
[15:48:53] [trace] VEKTOR: Event received: MouseMovedEvent: 510.328, 262.695
[15:48:53] [trace] VEKTOR: Delta time: 0.0052928925 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011331558 seconds
[15:48:53] [trace] VEKTOR: Event received: MouseMovedEvent: 510.594, 262.961
[15:48:53] [trace] VEKTOR: Delta time: 0.004590988 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012056351 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012691498 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.004459381 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012176514 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012573242 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012144089 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012924194 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.005224228 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.011520386 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0043735504 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.01215744 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0042591095 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012386322 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:48:53] [trace] VEKTOR: Delta time: 0.012741089 seconds
