[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:27] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -1.1
[15:47:27] [trace] VEKTOR: Delta time: 0.013204575 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -1.8
[15:47:27] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0117816925 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -2.6
[15:47:27] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -2.6
[15:47:27] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.8
[15:47:27] [trace] VEKTOR: Delta time: 0.012939453 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.9
[15:47:27] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.4
[15:47:27] [trace] VEKTOR: Delta time: 0.012928009 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.00415802 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:47:27] [trace] VEKTOR: Delta time: 0.012451172 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037994385 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[15:47:27] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.8
[15:47:27] [trace] VEKTOR: Delta time: 0.0122413635 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[15:47:27] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012956619 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:47:27] [trace] VEKTOR: Delta time: 0.004545212 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.01199913 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012899399 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012832642 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[15:47:27] [trace] VEKTOR: Delta time: 0.004573822 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011957169 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:47:27] [trace] VEKTOR: Delta time: 0.003988266 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:27] [trace] VEKTOR: Delta time: 0.0040016174 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012691498 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[15:47:27] [trace] VEKTOR: Delta time: 0.0039043427 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012832642 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[15:47:27] [trace] VEKTOR: Delta time: 0.004962921 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0116539 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[15:47:27] [trace] VEKTOR: Delta time: 0.0045700073 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[15:47:27] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012609482 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.004961014 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011703491 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012905121 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 927.582, 509.465
[15:47:27] [trace] VEKTOR: Delta time: 0.0051841736 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011432648 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 929.773, 516.109
[15:47:27] [trace] VEKTOR: Delta time: 0.00459671 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 931.965, 520.496
[15:47:27] [trace] VEKTOR: Delta time: 0.012098312 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 934.156, 524.883
[15:47:27] [trace] VEKTOR: Delta time: 0.0039253235 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012763977 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 939.559, 538.293
[15:47:27] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 943.113, 546.113
[15:47:27] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 946.465, 552.816
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 947.988, 556.371
[15:47:27] [trace] VEKTOR: Delta time: 0.003923416 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012832642 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 951.824, 565.145
[15:47:27] [trace] VEKTOR: Delta time: 0.0048980713 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.011714935 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 953.531, 569.496
[15:47:27] [trace] VEKTOR: Delta time: 0.0041332245 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012580872 seconds
[15:47:27] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 570.715
[15:47:27] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012176514 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0038986206 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012838364 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012414932 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.004737854 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012084961 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0043697357 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012166977 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012962341 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.003686905 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.013032913 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012529373 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.012928009 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[15:47:27] [trace] VEKTOR: Delta time: 0.01291275 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0035972595 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0036640167 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0047855377 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0119133 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 1
[15:47:28] [trace] VEKTOR: Delta time: 0.0045223236 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012117386 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0127773285 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012998581 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0050697327 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0113658905 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.003921509 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 570.941
[15:47:28] [trace] VEKTOR: Delta time: 0.0039157867 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012744904 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 573.098
[15:47:28] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.013019562 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 577.363
[15:47:28] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 580.918
[15:47:28] [trace] VEKTOR: Delta time: 0.012729645 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 590.605
[15:47:28] [trace] VEKTOR: Delta time: 0.00438118 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0122356415 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 954.141, 604.277
[15:47:28] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012910843 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 952.043, 620.172
[15:47:28] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012514114 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 950.043, 634.832
[15:47:28] [trace] VEKTOR: Delta time: 0.0039424896 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 947.441, 648.48
[15:47:28] [trace] VEKTOR: Delta time: 0.0040836334 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012706757 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 944.855, 662.062
[15:47:28] [trace] VEKTOR: Delta time: 0.0045375824 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012020111 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 942.254, 674.738
[15:47:28] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012792587 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 939.305, 685.34
[15:47:28] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012748718 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 937.5, 695.48
[15:47:28] [trace] VEKTOR: Delta time: 0.0039367676 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012708664 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 935.902, 703.355
[15:47:28] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012853622 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 933.504, 712.695
[15:47:28] [trace] VEKTOR: Delta time: 0.003929138 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012844086 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 932.562, 718.629
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 931.543, 722.184
[15:47:28] [trace] VEKTOR: Delta time: 0.005207062 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.01143074 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 931.074, 724.988
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 930.148, 727.754
[15:47:28] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 928.828, 732.684
[15:47:28] [trace] VEKTOR: Delta time: 0.004026413 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 928.008, 736.363
[15:47:28] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012601852 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 927.352, 738.012
[15:47:28] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012571335 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 927.004, 739.316
[15:47:28] [trace] VEKTOR: Delta time: 0.004076004 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012704849 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 926.734, 739.848
[15:47:28] [trace] VEKTOR: Delta time: 0.0045433044 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012031555 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 926.734, 740.379
[15:47:28] [trace] VEKTOR: Delta time: 0.003955841 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012710571 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.013025284 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012804031 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 1
[15:47:28] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012498856 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0047473907 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.01187706 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012588501 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0067253113 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.009922028 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.003780365 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012891769 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0053806305 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0111141205 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.00466156 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.011972427 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.004184723 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038604736 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.004480362 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.005077362 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.011728287 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.011947632 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.013031006 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038433075 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012683868 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0038776398 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 926.734, 730.145
[15:47:28] [trace] VEKTOR: Delta time: 0.0054855347 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.011140823 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 929.902, 707.941
[15:47:28] [trace] VEKTOR: Delta time: 0.0048065186 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.011869431 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 934.777, 684.332
[15:47:28] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012643814 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 940.445, 660.723
[15:47:28] [trace] VEKTOR: Delta time: 0.004011154 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012731552 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 950.363, 613.379
[15:47:28] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 959.707, 571.824
[15:47:28] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012838364 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 965.375, 548.879
[15:47:28] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012815475 seconds
[15:47:28] [trace] VEKTOR: Event received: MouseMovedEvent: 968.504, 531.324
[15:47:28] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.013000488 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.004322052 seconds
[15:47:28] [trace] VEKTOR: Delta time: 0.012260437 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.01281929 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004196167 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012325287 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004758835 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.011993408 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004283905 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012334824 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0049037933 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.011873245 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004404068 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0129776 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0040798187 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012130737 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004793167 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.011953354 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004350662 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012245178 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012142181 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.01256752 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0046958923 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.011947632 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.013132095 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004343033 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012212753 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037117004 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012994766 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037708282 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.01241684 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012952805 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0051441193 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.011606216 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004350662 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012306213 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012573242 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012479782 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004682541 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012001038 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.0041389465 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.012512207 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004617691 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.01209259 seconds
[15:47:29] [trace] VEKTOR: Delta time: 0.004453659 seconds
