[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.005241394 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011514664 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012350082 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003736496 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003660202 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:54:58] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:54:58] [trace] VEKTOR: Delta time: 0.003894806 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037288666 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012992859 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038108826 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.013034821 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.004432678 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012102127 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.013084412 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.0045490265 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012088776 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:58] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.0045661926 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012121201 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.006214142 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.01036644 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012971878 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.00365448 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.013074875 seconds
[15:54:58] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:58] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.0049476624 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011648178 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0036373138 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.013090134 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0042915344 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012321472 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038070679 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012834549 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004175186 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012365341 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.013032913 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.0045490265 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012041092 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012842178 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:54:58] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:58] [trace] VEKTOR: Delta time: 0.012928009 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0036239624 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.013181686 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004081726 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.005098343 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011621475 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0036773682 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004085541 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012535095 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004804611 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.011922836 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.004114151 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012468338 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0050201416 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.01174736 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.003818512 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.012775421 seconds
[15:54:58] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012645721 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.004486084 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012178421 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.012460709 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003648758 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0131073 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0044956207 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012077332 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038433075 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012811661 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.887, 555.445
[15:54:59] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.617, 556.32
[15:54:59] [trace] VEKTOR: Delta time: 0.003961563 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 556.852
[15:54:59] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 557.727
[15:54:59] [trace] VEKTOR: Delta time: 0.0043087006 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012252808 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 558.258
[15:54:59] [trace] VEKTOR: Delta time: 0.004262924 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012500763 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 558.523
[15:54:59] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012300491 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 558.77
[15:54:59] [trace] VEKTOR: Delta time: 0.003774643 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012975693 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.004514694 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011978149 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038261414 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012990952 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.0048713684 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011697769 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012924194 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038661957 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 521.348, 558.059
[15:54:59] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseMovedEvent: 522.117, 554.879
[15:54:59] [trace] VEKTOR: Delta time: 0.0042705536 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012304306 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037994385 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.00425148 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:59] [trace] VEKTOR: Delta time: 0.012475967 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:54:59] [trace] VEKTOR: Delta time: 0.005420685 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011259079 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:54:59] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0041942596 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.4
[15:54:59] [trace] VEKTOR: Delta time: 0.012348175 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:54:59] [trace] VEKTOR: Delta time: 0.0050239563 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011672974 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.0042476654 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:54:59] [trace] VEKTOR: Delta time: 0.012346268 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.013055801 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.01244545 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038490295 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.01282692 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.0042743683 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038375854 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012723923 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.00409317 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012599945 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.004714966 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.01184845 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012422562 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0052719116 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011417389 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012891769 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.005393982 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011226654 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037460327 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.0058937073 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.010746002 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.01300621 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037555695 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:54:59] [trace] VEKTOR: Delta time: 0.012950897 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038318634 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012807846 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003894806 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0128650665 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0064907074 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.010015488 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003736496 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012332916 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.01304245 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0128211975 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0045776367 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012050629 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.003736496 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.004190445 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0124435425 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0038051605 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.004140854 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.004333496 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012475967 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.0049705505 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.011714935 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012310028 seconds
[15:54:59] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:54:59] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:54:59] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:54:59] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:59] [trace] VEKTOR: Delta time: 0.004228592 seconds
[15:54:59] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.012371063 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.0034751892 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.013385773 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.004491806 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.012054443 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:55:00] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (1 repeats)
[15:55:00] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:55:00] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:55:00] [trace] VEKTOR: Delta time: 0.0051498413 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.011489868 seconds
[15:55:00] [trace] VEKTOR: Delta time: 0.003856659 seconds
