[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 733.73, 7.16016
[09:23:32] [trace] VEKTOR: Delta time: 0.012954712 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0044059753 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 734.402, 7.16016
[09:23:32] [trace] VEKTOR: Delta time: 0.012269974 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 737.18, 7.16016
[09:23:32] [trace] VEKTOR: Delta time: 0.012878418 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 742.234, 7.99219
[09:23:32] [trace] VEKTOR: Delta time: 0.004535675 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012107849 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.003440857 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 747.586, 9.96484
[09:23:32] [trace] VEKTOR: Delta time: 0.0132808685 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 752.246, 11.832
[09:23:32] [trace] VEKTOR: Delta time: 0.004524231 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012111664 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0034255981 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 756.73, 13.4453
[09:23:32] [trace] VEKTOR: Delta time: 0.013286591 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 760.273, 14.8711
[09:23:32] [trace] VEKTOR: Delta time: 0.004547119 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.012046814 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0042152405 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 762.223, 15.8984
[09:23:32] [trace] VEKTOR: Delta time: 0.012441635 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 763.371, 16.5156
[09:23:32] [trace] VEKTOR: Delta time: 0.013143539 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.004272461 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 763.953, 16.7812
[09:23:32] [trace] VEKTOR: Delta time: 0.012371063 seconds
[09:23:32] [trace] VEKTOR: Delta time: 0.0036773682 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 764.48, 17.0469
[09:23:32] [trace] VEKTOR: Delta time: 0.012994766 seconds
[09:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: 764.816, 17.1797
[09:23:32] [trace] VEKTOR: Delta time: 0.005332947 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011398315 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0036296844 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012994766 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0047664642 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011896133 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.003944397 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 764.926, 17.2812
[09:23:33] [trace] VEKTOR: Delta time: 0.012712479 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 765.094, 17.3945
[09:23:33] [trace] VEKTOR: Delta time: 0.005016327 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0116539 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.003917694 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01269722 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0055942535 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011173248 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0038871765 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 764.859, 17.3945
[09:23:33] [trace] VEKTOR: Delta time: 0.012765884 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 764.246, 17.3945
[09:23:33] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013002396 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.00393486 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012708664 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0046977997 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012014389 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.004055023 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0126132965 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0034561157 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013286591 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01218605 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0033397675 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01329422 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013082504 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012496948 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012952805 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 764.246, 17.1641
[09:23:33] [trace] VEKTOR: Delta time: 0.0047836304 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 767.535, 13.8711
[09:23:33] [trace] VEKTOR: Delta time: 0.011896133 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 772.57, 10.0898
[09:23:33] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 777.605, 5.67969
[09:23:33] [trace] VEKTOR: Delta time: 0.012506485 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 783.273, 1.89844
[09:23:33] [trace] VEKTOR: Delta time: 0.004814148 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 788.941, -1.25391
[09:23:33] [trace] VEKTOR: Delta time: 0.011903763 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 793.328, -3.44922
[09:23:33] [trace] VEKTOR: Delta time: 0.0038833618 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 798.629, -5.80859
[09:23:33] [trace] VEKTOR: Delta time: 0.012784958 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 818.707, -14.3281
[09:23:33] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01215744 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 828.48, -17.3398
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 838.254, -19.5977
[09:23:33] [trace] VEKTOR: Delta time: 0.00390625 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012758255 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 855.324, -22.4492
[09:23:33] [trace] VEKTOR: Delta time: 0.005044937 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0116558075 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 870.074, -23.1211
[09:23:33] [trace] VEKTOR: Delta time: 0.004137039 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012496948 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 882.668, -23.7539
[09:23:33] [trace] VEKTOR: Delta time: 0.004590988 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01209259 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 902.547, -23.7539
[09:23:33] [trace] VEKTOR: Delta time: 0.0039310455 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012735367 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 924.824, -23.7539
[09:23:33] [trace] VEKTOR: Delta time: 0.005191803 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0114479065 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 956.031, -20.8867
[09:23:33] [trace] VEKTOR: Delta time: 0.004207611 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012485504 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1001.24, -16.5859
[09:23:33] [trace] VEKTOR: Delta time: 0.0038719177 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012792587 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1060.36, -11.3164
[09:23:33] [trace] VEKTOR: Delta time: 0.0052490234 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011482239 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1113.68, -9.00391
[09:23:33] [trace] VEKTOR: Delta time: 0.003961563 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012681961 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1162.77, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.0046749115 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01199913 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1190.82, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.004175186 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.01240921 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1223.59, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0121154785 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1247.19, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.0041236877 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1260.47, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.005739212 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.010890961 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1272.07, -7.84375
[09:23:33] [trace] VEKTOR: Delta time: 0.004070282 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012746811 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1276.99, -7.42188
[09:23:33] [trace] VEKTOR: Delta time: 0.0034866333 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013181686 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1279.55, -7.42188
[09:23:33] [trace] VEKTOR: Delta time: 0.0033512115 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013156891 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1280.43, -7.42188
[09:23:33] [trace] VEKTOR: Delta time: 0.0034618378 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013233185 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1280.96, -7.42188
[09:23:33] [trace] VEKTOR: Delta time: 0.0044727325 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012252808 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0036354065 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013034821 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.004354477 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012336731 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0036754608 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012945175 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0052719116 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011367798 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1280.96, -7.65234
[09:23:33] [trace] VEKTOR: Delta time: 0.003791809 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012891769 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1279.3, -8.96094
[09:23:33] [trace] VEKTOR: Delta time: 0.004793167 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1278.14, -10.125
[09:23:33] [trace] VEKTOR: Delta time: 0.01187706 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1275.33, -11.5312
[09:23:33] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1274.29, -12.2266
[09:23:33] [trace] VEKTOR: Delta time: 0.012268066 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1272.15, -13.082
[09:23:33] [trace] VEKTOR: Delta time: 0.003730774 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1270.02, -14.3672
[09:23:33] [trace] VEKTOR: Delta time: 0.012870789 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1268.5, -15.125
[09:23:33] [trace] VEKTOR: Delta time: 0.004562378 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1267.46, -15.8203
[09:23:33] [trace] VEKTOR: Delta time: 0.012216568 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1266.43, -16.1641
[09:23:33] [trace] VEKTOR: Delta time: 0.0045280457 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1265.39, -16.5117
[09:23:33] [trace] VEKTOR: Delta time: 0.012138367 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1265.12, -16.7812
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1264.5, -16.7812
[09:23:33] [trace] VEKTOR: Delta time: 0.004699707 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0119514465 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1264.23, -17.0508
[09:23:33] [trace] VEKTOR: Delta time: 0.004398346 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012172699 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1263.99, -17.0508
[09:23:33] [trace] VEKTOR: Delta time: 0.0044078827 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012247086 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.003528595 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013141632 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.012298584 seconds
[09:23:33] [trace] VEKTOR: Event received: MouseMovedEvent: 1263.75, -17.0508
[09:23:33] [trace] VEKTOR: Delta time: 0.005094528 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.011610031 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.003484726 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.013259888 seconds
[09:23:33] [trace] VEKTOR: Delta time: 0.00393486 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012639999 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0034866333 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.013187408 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0049057007 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011844635 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003528595 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0130729675 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.00438118 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012376785 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012929916 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0053691864 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011276245 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012931824 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.005475998 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011135101 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0034446716 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.013463974 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0043640137 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012113571 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003856659 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012775421 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0036373138 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.013061523 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.008052826 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.008575439 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003622055 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0131073 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004377365 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012275696 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012557983 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0058231354 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.010850906 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003894806 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012767792 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012023926 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003818512 seconds
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2564, 1444
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2576, 1450
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2592, 1464
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2620, 1480
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2656, 1504
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2700, 1534
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2748, 1566
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2800, 1600
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2856, 1638
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2916, 1678
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 2972, 1718
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3032, 1758
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3092, 1798
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3148, 1832
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3196, 1868
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3244, 1896
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3280, 1924
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3312, 1944
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3340, 1962
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3356, 1972
[09:23:34] [trace] VEKTOR: Event received: WindowResizeEvent: 3360, 1976
[09:23:34] [trace] VEKTOR: Event received: MouseMovedEvent: 1251.32, 136.059
[09:23:34] [trace] VEKTOR: Event received: MouseMovedEvent: 1226.42, 154.73
[09:23:34] [trace] VEKTOR: Delta time: 0.35910606 seconds
[09:23:34] [trace] VEKTOR: Event received: MouseMovedEvent: 1203.55, 172.781
[09:23:34] [trace] VEKTOR: Delta time: 0.008657455 seconds
[09:23:34] [trace] VEKTOR: Event received: MouseMovedEvent: 1184.96, 192.535
[09:23:34] [trace] VEKTOR: Delta time: 0.012990952 seconds
[09:23:34] [trace] VEKTOR: Event received: MouseMovedEvent: 1168.76, 209.809
[09:23:34] [trace] VEKTOR: Delta time: 0.015390396 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003446579 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.013141632 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004119873 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012527466 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004213333 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012500763 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0036945343 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012992859 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.007745743 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.008916855 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.003894806 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012784958 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0051193237 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011592865 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0037937164 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0128593445 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004842758 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011835098 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004142761 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012519836 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.005268097 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.011386871 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0046749115 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0120334625 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0036296844 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.013019562 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004026413 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012672424 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0038051605 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012723923 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.012382507 seconds
[09:23:34] [trace] VEKTOR: Delta time: 0.004886627 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.011760712 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0132369995 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0039711 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.012731552 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0045757294 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.012138367 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0046463013 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.01193428 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0034542084 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.013273239 seconds
[09:23:35] [trace] VEKTOR: Delta time: 0.0037078857 seconds
