[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:24] [trace] VEKTOR: Delta time: 0.0049676895 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011703491 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005132675 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011545181 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004678726 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[22:31:24] [trace] VEKTOR: Delta time: 0.011991501 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004345894 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012354851 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012872696 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0042686462 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012439728 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012832642 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0037250519 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012908936 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.003976822 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.01262188 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0046653748 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012024879 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004207611 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012467384 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0046663284 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012048721 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.00439167 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012249947 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0054750443 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.01113987 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[22:31:24] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[22:31:24] [trace] VEKTOR: Delta time: 0.0052957535 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0114097595 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0037765503 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012891769 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0037145615 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.01301384 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.003932953 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012682915 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0045728683 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012102127 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012555122 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004883766 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011767387 seconds
[22:31:24] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[22:31:24] [trace] VEKTOR: Delta time: 0.004589081 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.01209259 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0049619675 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011688232 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005250931 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011454582 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.003914833 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012783051 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0044670105 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.01215744 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0038747787 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012779236 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004336357 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012325287 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0039434433 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012718201 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004755974 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0119075775 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005124092 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011568069 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004635811 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012009621 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004196167 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012434959 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005121231 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011572838 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005273819 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011415482 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0046167374 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012026787 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.00417614 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012454033 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0037269592 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.013012886 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012303352 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0039567947 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012742043 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.003411293 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.013300896 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0039548874 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012702942 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005004883 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011587143 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.00422287 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.012461662 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.005402565 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.011255264 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0123586655 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.004972458 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0117435455 seconds
[22:31:24] [trace] VEKTOR: Delta time: 0.0043935776 seconds
[22:31:24] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[22:31:24] [trace] VEKTOR: Delta time: 0.012233734 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.3
[22:31:25] [trace] VEKTOR: Delta time: 0.0050821304 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.01154995 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.004374504 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.8
[22:31:25] [trace] VEKTOR: Delta time: 0.012326241 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.3
[22:31:25] [trace] VEKTOR: Delta time: 0.004170418 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012489319 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[22:31:25] [trace] VEKTOR: Delta time: 0.003955841 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012727737 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.7
[22:31:25] [trace] VEKTOR: Delta time: 0.0042886734 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012371063 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[22:31:25] [trace] VEKTOR: Delta time: 0.0046987534 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011964798 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.6
[22:31:25] [trace] VEKTOR: Delta time: 0.0044517517 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012182236 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.5
[22:31:25] [trace] VEKTOR: Delta time: 0.0052862167 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011481285 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[22:31:25] [trace] VEKTOR: Delta time: 0.004548073 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0120744705 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.7
[22:31:25] [trace] VEKTOR: Delta time: 0.00392437 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012730598 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.4
[22:31:25] [trace] VEKTOR: Delta time: 0.0038814545 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012787819 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.2
[22:31:25] [trace] VEKTOR: Delta time: 0.004050255 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012598991 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2
[22:31:25] [trace] VEKTOR: Delta time: 0.004675865 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012116432 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0044822693 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012246132 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -0.5
[22:31:25] [trace] VEKTOR: Delta time: 0.004743576 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011943817 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -1.4
[22:31:25] [trace] VEKTOR: Delta time: 0.00477314 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011899948 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0044879913 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, -2.6
[22:31:25] [trace] VEKTOR: Delta time: 0.012126923 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.4
[22:31:25] [trace] VEKTOR: Delta time: 0.0056638718 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.010974884 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[22:31:25] [trace] VEKTOR: Delta time: 0.0049114227 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011738777 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[22:31:25] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012221336 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[22:31:25] [trace] VEKTOR: Delta time: 0.0039281845 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012644768 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4
[22:31:25] [trace] VEKTOR: Delta time: 0.004295349 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012553215 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.8
[22:31:25] [trace] VEKTOR: Delta time: 0.005804062 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.010766983 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.2
[22:31:25] [trace] VEKTOR: Delta time: 0.004544258 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012080193 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4
[22:31:25] [trace] VEKTOR: Delta time: 0.0042037964 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012465477 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.7
[22:31:25] [trace] VEKTOR: Delta time: 0.0041036606 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012578964 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.4
[22:31:25] [trace] VEKTOR: Delta time: 0.0040740967 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012584686 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.1
[22:31:25] [trace] VEKTOR: Delta time: 0.0049848557 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011687279 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.8
[22:31:25] [trace] VEKTOR: Delta time: 0.004529953 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.01211071 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.6
[22:31:25] [trace] VEKTOR: Delta time: 0.0054864883 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011202812 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.4
[22:31:25] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012178421 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2.2
[22:31:25] [trace] VEKTOR: Delta time: 0.00551033 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.01116848 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -2
[22:31:25] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012483597 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.9
[22:31:25] [trace] VEKTOR: Delta time: 0.0053720474 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011273384 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[22:31:25] [trace] VEKTOR: Delta time: 0.004500389 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012253761 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[22:31:25] [trace] VEKTOR: Delta time: 0.00548172 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011177063 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[22:31:25] [trace] VEKTOR: Delta time: 0.0049524307 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011668205 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[22:31:25] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012352943 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[22:31:25] [trace] VEKTOR: Delta time: 0.004307747 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012372971 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[22:31:25] [trace] VEKTOR: Delta time: 0.0043354034 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012372971 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[22:31:25] [trace] VEKTOR: Delta time: 0.005300522 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.01138401 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[22:31:25] [trace] VEKTOR: Delta time: 0.005012512 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011598587 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[22:31:25] [trace] VEKTOR: Delta time: 0.0057764053 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.010842323 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[22:31:25] [trace] VEKTOR: Delta time: 0.004611969 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012064934 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[22:31:25] [trace] VEKTOR: Delta time: 0.0049886703 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.011622429 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[22:31:25] [trace] VEKTOR: Delta time: 0.0047950745 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0118608475 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.003964424 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012742996 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.003926277 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012685776 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 630.117, 289.902
[22:31:25] [trace] VEKTOR: Delta time: 0.003873825 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012820244 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 624.062, 303.973
[22:31:25] [trace] VEKTOR: Delta time: 0.0038995743 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012799263 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 617.352, 317.379
[22:31:25] [trace] VEKTOR: Delta time: 0.003771782 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012874603 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 603.043, 343.316
[22:31:25] [trace] VEKTOR: Delta time: 0.003929138 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012785912 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 591.02, 362.082
[22:31:25] [trace] VEKTOR: Delta time: 0.0044612885 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.01215744 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 578.352, 381.152
[22:31:25] [trace] VEKTOR: Delta time: 0.004006386 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012667656 seconds
[22:31:25] [trace] VEKTOR: Event received: MouseMovedEvent: 571.133, 390.207
[22:31:25] [trace] VEKTOR: Delta time: 0.003815651 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012834549 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012763023 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.00452137 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012207031 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0039596558 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012710571 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0046167374 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012007713 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[22:31:25] [trace] VEKTOR: Delta time: 0.012233734 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.004593849 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012062073 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.0042409897 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012420654 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.0047273636 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.011940956 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.0043210983 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:26] [trace] VEKTOR: Delta time: 0.0123615265 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.4
[22:31:26] [trace] VEKTOR: Delta time: 0.0060100555 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.010625839 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.0043678284 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 1.2
[22:31:26] [trace] VEKTOR: Delta time: 0.012318611 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, 1.2
[22:31:26] [trace] VEKTOR: Delta time: 0.004983902 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.011683464 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[22:31:26] [trace] VEKTOR: Delta time: 0.0044441223 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012201309 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[22:31:26] [trace] VEKTOR: Delta time: 0.0039873123 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012785912 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[22:31:26] [trace] VEKTOR: Delta time: 0.0044431686 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012145996 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.8
[22:31:26] [trace] VEKTOR: Delta time: 0.0040540695 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.0126104355 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[22:31:26] [trace] VEKTOR: Delta time: 0.0044031143 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012302399 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[22:31:26] [trace] VEKTOR: Delta time: 0.0038394928 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012751579 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.8
[22:31:26] [trace] VEKTOR: Delta time: 0.0049362183 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.011782646 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.7
[22:31:26] [trace] VEKTOR: Delta time: 0.004255295 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012395859 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.6
[22:31:26] [trace] VEKTOR: Delta time: 0.0049743652 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.01168251 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[22:31:26] [trace] VEKTOR: Delta time: 0.0044908524 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012145996 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:26] [trace] VEKTOR: Delta time: 0.004887581 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.011833191 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[22:31:26] [trace] VEKTOR: Delta time: 0.004488945 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.01216507 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[22:31:26] [trace] VEKTOR: Delta time: 0.005083084 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.01157856 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[22:31:26] [trace] VEKTOR: Delta time: 0.0044260025 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012273788 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[22:31:26] [trace] VEKTOR: Delta time: 0.0040807724 seconds
[22:31:26] [trace] VEKTOR: Delta time: 0.012597084 seconds
[22:31:26] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[22:31:26] [trace] VEKTOR: Delta time: 0.004755974 seconds
