[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012504578 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041160583 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:49:29] [trace] VEKTOR: Delta time: 0.0052433014 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011482239 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0042591095 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012434006 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0038967133 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.012756348 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.0047454834 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011878967 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0035743713 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.013126373 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.0048828125 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011760712 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:49:29] [trace] VEKTOR: Delta time: 0.012453079 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.005001068 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011680603 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0038051605 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.012914658 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:49:29] [trace] VEKTOR: Delta time: 0.005355835 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011293411 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:49:29] [trace] VEKTOR: Delta time: 0.004764557 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.01187706 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0041599274 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:49:29] [trace] VEKTOR: Delta time: 0.012468338 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037937164 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.012975693 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0042495728 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.012928009 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0036468506 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:29] [trace] VEKTOR: Delta time: 0.013093948 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.004137039 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012462616 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037136078 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.0037345886 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012989044 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003501892 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.01317215 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.004711151 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011903763 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.012849808 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.004667282 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011869431 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.003698349 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:29] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:49:29] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:29] [trace] VEKTOR: Delta time: 0.0051136017 seconds
[15:49:29] [trace] VEKTOR: Delta time: 0.011564255 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012702942 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012325287 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0039081573 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012765884 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.013175964 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0035533905 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.013080597 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0036621094 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012382507 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012996674 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012466431 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0047512054 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011983871 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0040626526 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012550354 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Delta time: 0.004261017 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012447357 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0
[15:49:30] [trace] VEKTOR: Delta time: 0.012945175 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004922867 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011732101 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0044384003 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012205124 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003961563 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012706757 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012475967 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.013036728 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0043087006 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012336731 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003622055 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.013145447 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0116176605 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.013008118 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.00538826 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011295319 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.0047016144 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011938095 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0041007996 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.0125103 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.005094528 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011680603 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004119873 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012458801 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037136078 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012933731 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0038585663 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.0054244995 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011182785 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Delta time: 0.0042209625 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:49:30] [trace] VEKTOR: Delta time: 0.012517929 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003686905 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:49:30] [trace] VEKTOR: Delta time: 0.004142761 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.012607574 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0041656494 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.6
[15:49:30] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037593842 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[15:49:30] [trace] VEKTOR: Delta time: 0.012975693 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:49:30] [trace] VEKTOR: Delta time: 0.0128479 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004135132 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1
[15:49:30] [trace] VEKTOR: Delta time: 0.012451172 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[15:49:30] [trace] VEKTOR: Delta time: 0.0129413605 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004131317 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1
[15:49:30] [trace] VEKTOR: Delta time: 0.012441635 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0036334991 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1
[15:49:30] [trace] VEKTOR: Delta time: 0.013130188 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.1
[15:49:30] [trace] VEKTOR: Delta time: 0.004644394 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011938095 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.003686905 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.2
[15:49:30] [trace] VEKTOR: Delta time: 0.013050079 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0036334991 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.1
[15:49:30] [trace] VEKTOR: Delta time: 0.013044357 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004070282 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:49:30] [trace] VEKTOR: Delta time: 0.012504578 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.6
[15:49:30] [trace] VEKTOR: Delta time: 0.004737854 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011953354 seconds
[15:49:30] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:49:30] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.5
[15:49:30] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.012887955 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.004175186 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.2
[15:49:30] [trace] VEKTOR: Delta time: 0.012485504 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:30] [trace] VEKTOR: Delta time: 0.0051898956 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011335373 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.004003525 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012830734 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.004556656 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011980057 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.0039920807 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012674332 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.0038642883 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012809753 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.0039424896 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012792587 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.0050907135 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.01158905 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[15:49:30] [trace] VEKTOR: Delta time: 0.00475502 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.011911392 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012121201 seconds
[15:49:30] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:30] [trace] VEKTOR: Delta time: 0.00393486 seconds
[15:49:30] [trace] VEKTOR: Delta time: 0.012750626 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:31] [trace] VEKTOR: Delta time: 0.0036315918 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.013019562 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[15:49:31] [trace] VEKTOR: Delta time: 0.0038547516 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012874603 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:31] [trace] VEKTOR: Delta time: 0.0047283173 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.011947632 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:31] [trace] VEKTOR: Delta time: 0.0044345856 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012239456 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:31] [trace] VEKTOR: Delta time: 0.0040569305 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012598038 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[15:49:31] [trace] VEKTOR: Delta time: 0.004508972 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012140274 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0042438507 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012363434 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0048675537 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.011873245 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0040950775 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012594223 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.004995346 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.011581421 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.004497528 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012292862 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0051670074 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.011484146 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.004486084 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012166977 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0042877197 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Delta time: 0.0037651062 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012969971 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.004219055 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012413025 seconds
[15:49:31] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:31] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:31] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:31] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012720108 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.004354477 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012285233 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.0040302277 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012563705 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.004135132 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:49:31] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (1 repeats)
[15:49:31] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:49:31] [trace] VEKTOR: Delta time: 0.0040512085 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.012712479 seconds
[15:49:31] [trace] VEKTOR: Delta time: 0.0044555664 seconds
