[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:42] [trace] VEKTOR: Delta time: 0.002418518 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018520355 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009689331 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010309219 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014562607 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009918213 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00088119507 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025043488 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019397736 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016908646 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002494812 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004179001 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017185211 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013866425 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001083374 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010309219 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019340515 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002128601 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001698494 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013399124 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0044116974 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001625061 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001332283 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012598038 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016469955 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0024929047 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018062592 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013475418 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001001358 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0041017532 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014028549 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013208389 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009737015 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010347366 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025405884 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020895004 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015363693 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017366409 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0039930344 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013313293 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009756088 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011672974 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018234253 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019578934 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015602112 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011415482 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002357483 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004324913 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012922287 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012569427 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001285553 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00095558167 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002497673 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016489029 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012264252 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021657944 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004378319 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014734268 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012779236 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012340546 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00093364716 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002029419 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020217896 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001367569 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013389587 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0049333572 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012893677 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00094127655 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009403229 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023097992 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015716553 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019292831 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014457703 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012521744 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042734146 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016355515 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014152527 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010280609 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009250641 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0026054382 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018911362 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001461029 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00097084045 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001619339 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.005016327 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0027275085 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0032453537 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023145676 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0025396347 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0047035217 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015249252 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016450882 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013885498 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002573967 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001958847 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016889572 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001909256 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004869461 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016546249 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001449585 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014591217 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.006344795 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0049352646 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019741058 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002231598 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0028419495 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0038499832 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002354622 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0037326813 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001499176 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009994507 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001241684 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023727417 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017118454 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012865067 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011463165 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0043001175 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001534462 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00121212 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013837814 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011281967 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015382767 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0023527145 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015220642 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015687943 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0040273666 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0017194748 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011196136 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010585785 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0009355545 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021705627 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020198822 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020952225 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0018749237 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004190445 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014457703 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011100769 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001162529 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001748085 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013875961 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.00187397 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002840042 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.005050659 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0016031265 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012149811 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010709763 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0019340515 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.001953125 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.002243042 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0013036728 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0014619827 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0042009354 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015163422 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0011529922 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012836456 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0010490417 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0020160675 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0021505356 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0012664795 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.0015573502 seconds
[22:23:42] [trace] VEKTOR: Delta time: 0.004389763 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013952255 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010890961 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011577606 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00092983246 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0022678375 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020666122 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001408577 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012369156 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0045614243 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019598007 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0016345978 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020246506 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019607544 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001786232 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0024051666 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0022325516 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014791489 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013065338 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011901855 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010814667 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0024261475 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0023269653 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012636185 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012493134 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0042819977 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014705658 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012760162 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00091457367 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018568039 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020656586 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012350082 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001865387 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00439167 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00157547 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011529922 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0009851456 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012149811 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019330978 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.002076149 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018606186 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019445419 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004453659 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014877319 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012512207 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0009937286 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010671616 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00262928 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.002026558 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019750595 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004306793 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001666069 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012044907 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0009889603 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012741089 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015268326 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0023765564 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018997192 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0033159256 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0043182373 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013532639 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015325546 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011548996 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0009908676 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0025396347 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021123886 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001657486 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011959076 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0045261383 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013599396 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001036644 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011386871 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018205643 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019702911 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014781952 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020999908 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004436493 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013799667 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012712479 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013923645 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014448166 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001830101 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021066666 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013208389 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012817383 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0046806335 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015230179 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001241684 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010347366 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010299683 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021810532 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0023460388 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014381409 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018205643 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.003965378 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010795593 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010290146 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020484924 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018863678 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019054413 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014438629 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0017499924 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0016040802 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015506744 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012235641 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.000995636 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0017776489 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020017624 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015630722 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012741089 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004460335 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018444061 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013494492 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010824203 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010137558 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0025148392 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019454956 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012130737 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018510818 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0045642853 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014152527 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011177063 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010328293 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018901825 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0017347336 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001789093 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0025310516 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0049152374 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015354156 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012989044 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001039505 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0009012222 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.003361702 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018806458 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013523102 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010061264 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004368782 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001414299 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011205673 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013418198 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013122559 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0031690598 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015993118 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010328293 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010461807 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004395485 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0013942719 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010137558 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00096035004 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021133423 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.002023697 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015125275 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014257431 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0023317337 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.00429821 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014753342 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010080338 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0008993149 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020713806 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014390945 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015439987 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020074844 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0059070587 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001531601 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011329651 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0011224747 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010280609 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021343231 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019817352 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0020132065 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019416809 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.004193306 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014801025 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012340546 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.000995636 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0010280609 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021095276 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0021781921 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0012264252 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001376152 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0045719147 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0018091202 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0019874573 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.001534462 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0014657974 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0015621185 seconds
[22:23:43] [trace] VEKTOR: Delta time: 0.0017471313 seconds
